,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_4,phi_false_4,phi_true_4,Tn_4,alpha_4,beta_4,vw_4,vJ_4,SNR_4,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3,n3,a3
5,8,9.494708658928287,21,3.5275876290185177,True,-1.2701803020880411,182.28801867770343,163.90928204567126,40.56937548727266,188.1,157.93062451272738,0.004610440209532578,11554.535820754878,0.3745993127578657,0.6300770090148159,4.540417417569509e-09,,,,,,,,,,153.7653756964267,193.0,297.49528605539297,144.39528605539306,0.0003181592232354973,19421.617316533564,0.4748886215034924,0.5917293443353574,4.921059650236186e-13,,,,,,,,,,,,,,,,,,,,
16,26,7.065755549051322,64,3.7138211771044105,True,-1.3498883392205476,187.2669605895585,161.28137195278194,42.9,187.5,156.5911838599865,0.004609882945609677,16594.581198004063,0.33580850957398445,0.6300739824554726,5.558126228940841e-10,,,,,,,,,,143.40302607741987,194.1,297.86728233627457,138.26728233627458,0.0003166439967436357,87688.90793411747,0.3702867949602616,0.5916955054268892,9.591161335070066e-17,,,,,,,,,,,,,,,,,,,,
2,32,9.166054292835787,58,2.4376490138505145,True,1.3840963754713729,223.3420424297031,201.46455690833125,47.17845599732787,202.2,197.2215440026721,0.004598200824018883,18990.88397136913,0.2872281696128437,0.6300105714790857,9.297818043484131e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,7.787715726533973,47,2.853036205611305,True,-0.9920859762505841,183.936539329855,167.01270169128773,40.6,188.7094233648254,160.9905766351746,0.004595947300238345,11056.589296303924,0.3728483131812577,0.6299983945572599,5.180072423353987e-09,,,,,,,,,,143.6061904830094,194.7,227.30834790405223,143.29165209594774,0.0005822057294327344,346858.46114033874,0.093318327007775,0.5967126571358278,2.486970211774817e-20,,,,,,,,,,,,,,,,,,,,
1,39,5.0682184728554525,88,1.1822285708166531,True,-0.8864902889891525,181.80056293491185,174.69804504943093,35.82784788744142,189.3,167.9721521125586,0.004595585989128873,9473.39445421574,0.38477111714595696,0.6299964330041755,1.0849660479207362e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,31,9.704644740072009,73,4.967953651500107,True,-1.1661309079984088,186.7168472327203,162.56876747251312,42.7,187.9,157.51429709863862,0.004595065485502967,14361.623970992407,0.34665719342222423,0.6299936069313913,1.2109833448114169e-09,,,,,,,,,,138.24640753125556,194.9,230.03689334849525,137.76310665150478,0.0007086073839579716,92520.67053418251,0.11784308347171367,0.5986724715313656,5.5381891253992405e-17,,,,,,,,,,,,,,,,,,,,
16,36,7.450397283553432,65,3.7453045906073417,True,0.7675823795786608,208.34574633711202,181.19069515730598,47.07233615398969,193.9,177.12766384601036,0.0045793424707860535,19775.66743586402,0.2961267236325619,0.6299081515649473,1.1189772107445346e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,7.654779178070651,76,4.33481111326164,True,-1.2040362022060471,186.1362233548867,161.25004883266632,43.2,187.8,156.5490114825348,0.004575780976692726,16735.892435303624,0.33609451143638275,0.6298887761152051,5.233264983267166e-10,,,,,,,,,,137.12792882374066,194.9,230.8,136.70115865552867,0.0007410398182635454,159071.27535998644,0.11117639690759494,0.5991453362965086,3.9830906129306286e-18,,,,,,,,,,,,,,,,,,,,
12,27,7.3528715342243665,48,1.3899793505094389,True,1.4407291288895705,246.30839990317108,222.3320384703985,50.718165004298704,215.1,219.08183499570129,0.004568540866299465,29533.550138231283,0.24004452801643675,0.6298493542045178,4.854088914964258e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,33,1.4052865625232145,75,0.6634620800054218,True,-0.9534373755897596,185.71252773344048,164.605166299289,42.296731567768134,188.5,159.20326843223188,0.004562543388664878,12549.32290906843,0.3560713628759629,0.6298166743252517,2.418467579141641e-09,,,,,,,,,,138.3864835105825,195.8,228.61009643947585,137.98990356052417,0.0006438700304080677,118892.7750317426,0.1067040441798678,0.5976937040164634,9.851517063000487e-18,,,,,,,,,,,,,,,,,,,,
14,26,7.296594020419935,48,2.726367369888504,True,0.8871065564487542,209.66256919750862,186.8151576472435,45.863262659529475,196.0,182.33673734047053,0.004546377828573644,16310.552549599817,0.3059815439233193,0.6297284668796712,2.8332701779283553e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,24,1.8642259652036568,55,0.8402386976613734,True,-0.9007614751789368,184.57425808825988,165.12548189940364,41.92954241121871,188.8,159.67045758878132,0.004545803981837754,12814.82585479456,0.3571942385894887,0.6297253315341813,2.164773140049972e-09,,,,,,,,,,139.21449262245673,195.9,228.496302994785,138.903697005215,0.0006241429416168155,401592.48525968456,0.0942342130145806,0.5973853757517285,1.6554615454270982e-20,,,,,,,,,,,,,,,,,,,,
16,35,6.902206766899997,64,3.2093276389847283,True,0.7142112754506351,206.59306503549539,181.4700478660017,46.24627549555665,194.1,177.35372450444336,0.004541184404855914,17453.517585916725,0.2976917604835469,0.6297000873023019,2.037872093345408e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,32,9.956640320575717,71,3.1020855089960246,True,-0.7179870862303646,183.78642390988074,171.43323926725057,39.030019514168494,189.7,165.26998048583152,0.0045369750257800105,10893.402663771807,0.3724443765865578,0.6296770803019842,4.946691571133722e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,44,1.0958445043366467,98,0.5762359496923946,True,-0.9305982851989516,185.6909856273481,163.840557250047,42.9,188.3511837417014,158.74881625829863,0.0045361225473784,13676.497892936442,0.3469300475341948,0.6296724185873267,1.449187182219186e-09,,,,,,,,,,136.14809720158516,196.26857985848443,228.8,135.73142014151566,0.0006642956808784196,95066.08175869254,0.1102254709920091,0.5980078263991079,3.6526378632098135e-17,,,,,,,,,,,,,,,,,,,,
15,19,8.067274690175775,43,2.2581435677855466,True,-0.6841006014810447,183.23591783589194,172.72109862955784,37.92778669433656,190.1,166.17221330566346,0.0045329670935960464,9782.601716380805,0.3822402315852792,0.6296551589065791,8.977802005996721e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,14,7.400201521365108,34,3.8428822219469545,True,-1.0586405454047818,184.6356531851768,161.9319029368093,42.7831596983764,188.5,156.81684030162359,0.004532731862628233,14354.17032726544,0.3496316840205736,0.6296538719743143,1.2137551719208446e-09,,,,,,,,,,138.2800412544575,195.3,230.9836355826406,137.8163644173594,0.000706272884413942,115143.25638703284,0.11531700066559085,0.5986380042653251,1.7840999215956822e-17,,,,,,,,,,,,,,,,,,,,
15,37,6.499707587378987,85,3.74570729938085,True,-1.0752248733765128,187.7607176269881,161.8867450678364,43.2,188.0,157.2989378369599,0.004526376900408593,17905.231936522792,0.3317513652862337,0.6296190903598679,3.449149567426972e-10,,,,,,,,,,135.96274344357715,195.6,229.99900118677127,135.60099881322867,0.0007151144915091517,345258.3343614933,0.10279834681981602,0.5987682339405358,6.708514107374844e-20,,,,,,,,,,,,,,,,,,,,
4,52,7.393955356216296,90,5.397676907458481,True,0.6320052785759094,209.95715309695402,176.23211199902542,47.594194286508866,192.0,174.20580571349117,0.004525704898473866,6751.136937154719,0.21310714015681712,0.6296154108383791,9.28691242204405e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,7.497832292577115,26,1.5604664544646332,True,-0.7382194423203332,179.61569608298697,175.99558054646528,33.49862460178406,190.4,168.90137539821598,0.004522797850069916,8787.397807201853,0.3935707848526538,0.6295994898096878,1.5955623000057234e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,50,2.3962478594184446,92,1.0984523575281813,True,0.6493899849334942,205.2303275417956,180.53742362132388,45.71797898757778,194.0,176.28202101242226,0.004515345940092178,18595.94846752448,0.3033321317270994,0.6295586517306163,1.5717401905688106e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,18,8.516827800601494,43,4.885008269267242,True,-1.0642713472479723,185.27291592357415,161.19340268998604,43.119016798427275,188.3,156.58098320157274,0.0045125133051984005,17645.842942396735,0.3330633346133595,0.6295431185193515,3.765838023414922e-10,,,,,,,,,,136.7421332582405,195.6,231.05840552815647,136.34159447184354,0.0007239400418176132,107006.95889825896,0.10791352587295906,0.5988973945415372,2.512019133791789e-17,,,,,,,,,,,,,,,,,,,,
7,28,7.010909619032979,52,1.9938232057068708,True,0.9984836401363472,212.0398411315026,193.52343451527898,44.79754678698235,198.79754678698242,188.80245321301769,0.004504917579187197,15252.533267094212,0.3087888433261658,0.629501439815545,3.547678552669482e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,27,9.010237388316972,50,5.024064394634271,True,0.44970992044032376,202.67660134653244,175.8943136244081,46.2,192.3,171.74753894456634,0.004500188279228128,18051.555379225152,0.3034055414381743,0.6294754696640245,1.9454334016945355e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,22,8.392083065207185,41,3.7095787249824816,True,0.6738548432718429,204.33922919161785,181.3026160593871,45.659683259567615,194.1,177.0403167404324,0.004499445531439083,18617.463465958754,0.3031076583896611,0.629471389303399,1.5239450974737825e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,51,4.14292175629145,93,2.470818694720585,True,0.45830989272496,202.36864360299919,175.25178360347192,46.5,192.3,171.37596188552638,0.0044986285131035095,18723.29508877092,0.2941958311225097,0.6294668886594837,1.503798656060292e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,39,9.174357392401756,73,3.8382208032230563,True,0.5686037954086782,202.2718304301257,180.80301518405673,44.86931951901604,194.0,176.23068048098395,0.004488390470783046,16708.68983248961,0.31405506538101,0.6294106178758497,2.8794393009795687e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,28,7.426630088489791,66,4.748043802346049,True,-1.1160929808250604,187.22755677488186,160.24785231687568,43.433355929243405,187.93335592924342,156.2666440707566,0.004487236405388562,31313.2027508898,0.3109257111971827,0.6294042499593531,1.80463340779162e-11,,,,,,,,,,135.37289924259986,195.7,231.34474353725628,134.85525646274374,0.0007562878969799919,85505.673859374,0.12318056742056335,0.5993639288485616,1.1588970022910002e-16,,,,,,,,,,,,,,,,,,,,
0,28,4.034252201529848,62,0.4816756150528185,True,-0.5990408455627013,189.5504622709407,188.20964641890282,19.425161563126718,205.36258078156337,181.13741921843663,0.004481879933594928,9543.348758887269,0.3784785692638609,0.6293746762091645,7.363064525199324e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,17,5.651740358585262,32,1.7339477750156167,True,0.9599108435357796,209.725933293893,190.9157177916076,44.636680596811495,197.7,186.3633194031885,0.004481735088818086,15604.760092509883,0.3052579479182401,0.6293739671571432,3.142554566713309e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,52,7.542707859713866,97,4.282424250093072,True,0.28268652523281984,200.5491858796143,173.80324096257095,45.67607914905846,191.8,169.52392085094155,0.0044774795684962105,17822.002271401456,0.309906411413641,0.6293505555383505,2.248624593693289e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,7.24935476818478,45,1.9842338678646405,True,0.9264540352056548,209.45105528622486,193.21653176862046,44.036159036603316,198.6,188.36384096339668,0.004474723665217621,14659.678526103791,0.31322054737749105,0.6293353740549986,4.424974889679605e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,7.868044369630188,10,4.770392525828695,True,-1.3183946554194803,174.8074004937318,153.5801577595257,42.27010105500342,304.6,148.7298989449966,0.004473358128224297,39764.126841614285,0.3498204950840261,0.6293278489642179,9.018610494982507e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,26,1.8628779510092992,56,0.7129627195942057,True,-0.4733594293443023,186.3147409944333,170.33034653123727,40.94706566692974,190.3,164.65293433307028,0.004467757139070668,11259.941286011144,0.3591767555164265,0.6292969620936226,3.589853009022589e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,36,6.178820043646122,67,3.7299183622380876,True,0.2765245967469689,199.65345462421485,173.1514474938723,45.93468052672326,191.5,169.16531947327675,0.004463145756755383,20075.04837957816,0.3000202877162573,0.6292715310114385,1.1417672468225227e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,22,9.227810896743195,41,5.697568297410605,True,0.3312626968133033,199.91136435580884,173.3297967694216,46.1,191.6,169.5020912175301,0.0044594039380889535,21900.19241427045,0.2938081668861093,0.6292508781917956,6.973193849988111e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,3.342840299367466,66,2.0755390263955764,True,-0.7577535943777477,186.5403731749281,162.62912410089402,43.65181438330472,188.9,158.04818561669532,0.004458762597961297,16985.875084348918,0.3306753433931189,0.6292473373758268,4.1699316910718434e-10,,,,,,,,,,133.44918044810356,197.64667101704768,230.0466710170477,133.05332898295228,0.0006855038318782568,138009.6901061298,0.10858940921838917,0.5983287186412939,6.5883283193723906e-18,,,,,,,,,,,,,,,,,,,,
5,38,8.424727621229,80,2.528277657768177,True,-0.3374272775925781,187.5147680328584,175.29603637179054,38.845811288081954,191.2,169.35418871191806,0.004453754370457223,11814.535847713234,0.36212120194587816,0.6292196773753433,2.668272607836742e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,34,6.068136486554266,65,2.9191469990436514,True,0.26372200569676585,196.7623580742724,175.32685422910828,44.63144789906068,192.23144789906067,170.66855210093934,0.0044528278372980646,15696.044944367672,0.3218545665996099,0.6292145583590437,4.5036210972273823e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,45,1.2364660168059842,97,0.2492852403607344,True,-0.5066771766602357,183.986401860798,180.05826936440963,33.37780009604799,191.4,173.52219990395199,0.004451770365914793,9534.909103225138,0.3745072255354796,0.6292087041500486,7.890950803982701e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,24,8.394683674456742,53,1.5622298870356983,True,-0.5251427902784378,183.1562982201613,180.6870095215476,31.80635278982993,191.6,173.8936472101701,0.004451347735123071,9368.201155826602,0.38085842673625386,0.6292063635497226,9.076936317397241e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,41,6.41782617720866,75,4.636445771442556,True,0.2096090079624652,200.68209215235032,170.91511589480922,46.46063150370754,190.8,167.53936849629247,0.004448824223173224,35052.26959229755,0.2783081006816255,0.6291924318183363,6.082762369066466e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,51,5.500641831741817,97,3.4165713749474804,True,0.07878721385274105,196.77228596218256,170.39853666215652,45.36760613208757,191.0,166.13239386791244,0.004443938206032303,17325.89537801644,0.3123955293509921,0.6291654135794661,2.7411099231312224e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,47,5.101099615878407,96,1.661639578444159,True,-0.1440268047460119,189.83128887549444,176.08960913821804,40.33452920571764,191.9,170.26547079428238,0.004440463378588639,11659.539316256152,0.3581133875927282,0.6291461887656837,2.6739576409697824e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,49,5.909784969758391,97,2.3271282305050214,True,0.05047683655321493,194.27516563056355,175.4211216199226,42.4882339988755,192.1,170.11176600112452,0.004436675676842473,12860.652297752264,0.34296833496801776,0.6291252186378752,1.4426054618046708e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,37,9.962802801657592,72,4.2664084040025765,True,0.17498369952660708,194.8074320167344,175.77084588838832,43.421144530291365,192.3,170.87885546970864,0.0044363419851902106,14821.471022200096,0.3291281282090577,0.6291233736623636,6.275909573833499e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,3.5557966203917784,33,2.2357327608583084,True,-0.9047707818069488,184.9715719397772,160.68451493764826,43.5,188.7,156.24905963871754,0.004436306057089247,19290.804933543997,0.3274931949902325,0.6291231770556943,2.2112366093356878e-10,,,,,,,,,,134.9121435185494,196.6,231.27202560465614,134.52797439534385,0.000719578984742837,160190.84312501847,0.10638076059062873,0.5988336741266002,3.3947217173536523e-18,,,,,,,,,,,,,,,,,,,,
3,15,6.407140735079253,33,1.767157914285594,True,-0.3768821546950747,183.86256824741028,175.2682272969872,37.47985636227904,191.379856362279,169.02014363772096,0.004436091944644697,10933.261342815793,0.3710918375392251,0.6291219915601679,4.205510589757724e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,50,8.054776566606384,96,5.0411167923033515,True,0.002796416020185595,195.4457444302128,169.52005830921541,45.19387099179706,190.79387099179704,165.20612900820296,0.00443542215281226,17282.80774136995,0.3149303906454608,0.6291182829082579,2.8697452572878964e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31,5.758586135700474,60,3.2451693675851097,True,0.07862545570325008,194.9651311028141,171.27930234324415,44.8,191.2,166.8125909555472,0.004433500069328659,16422.739275258347,0.31871574445142925,0.629107638520458,3.702092316221077e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,7.11783641285529,47,3.4099103809095013,True,0.1497014256026575,195.06100894989785,173.75284868723432,44.08509343429154,191.9,168.91490656570846,0.004431295332922968,14553.564694438366,0.32922696515919164,0.6290954256338942,7.079393873433441e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,7.557089182976174,23,3.871594344261865,True,0.5139578869614169,199.31121946618129,176.1843293209452,45.61667617191458,192.8,171.68332382808543,0.00443036482451821,15698.529500831408,0.315750693871307,0.6290902702228133,4.1219721771516704e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,41,9.326018895401354,83,4.7952733541434505,True,-0.2464712523683852,190.91824519761815,169.1073727182067,43.41914503329377,190.4,164.28085496670624,0.0044299061307804454,15324.166088727405,0.3329833786014461,0.6290876699391361,6.170352378877536e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,49,3.7466009554666813,97,1.2819160579194528,True,0.12238538358295227,194.8035181150649,178.20013186921008,41.45386438179861,192.9,172.7461356182014,0.004428716792072332,11966.5161677114,0.34474633328352416,0.6290811307654025,1.9806228147536478e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,47,9.79856292255952,95,6.072327537458018,True,-0.3266191770055429,190.403881072062,166.29405971813068,44.3,189.9,161.7265061573207,0.004427784234320003,15906.312292974731,0.3267834849160491,0.6290759694275639,5.081307220160802e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42,3.050557078968477,84,1.7544607220314925,True,-0.2243346179832904,192.08435122006009,168.11878631290153,44.1,190.2,163.51341871521697,0.004427236133131229,15960.109930484363,0.3263790544293759,0.6290729314345334,4.819801427356658e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,38,3.1872439944249376,96,2.2633518633379506,True,-1.5766634225025586,190.15506009725655,158.0268553880462,43.0,186.1989397782587,156.30106022174132,0.004425091565546947,351582.0560155623,0.2075998795474016,0.6290610426041638,3.801271138026362e-17,,,,,,,,,,146.2628279558417,193.82158327885475,299.97841672114527,134.9784167211453,0.0003732088539434792,11671.373509572259,0.5381916881420701,0.5929069879933776,4.965141883791582e-11,,,,,,,,,,,,,,,,,,,,
1,52,7.907788325882414,99,2.2264561191046344,True,0.5932982248848748,202.7502851914729,187.57059469433602,41.875777254738345,196.37577725473838,182.4242227452617,0.004421760136080039,12879.033602200263,0.3270431936956061,0.6290425621013275,1.0005949108018837e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,35,8.43954353596784,72,4.975943832000569,True,-0.3666917380779413,190.20661421352264,166.27324962818037,43.9,189.9,161.60893655870925,0.0044217440958693776,16244.107770711284,0.3302309669955744,0.6290424250729147,4.721473144587601e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,46,8.952434362676684,92,2.5313197222574484,True,0.09953122811665098,192.7286033245257,180.98317318812875,39.61474677631558,193.6,175.0852532236844,0.00442167170851676,10951.363217182967,0.35541230389045597,0.6290420773469441,3.2187735773731753e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5.786962481324164,57,4.134390475560817,True,-0.9274188521204036,186.17267340218345,160.0606428987065,43.8,188.3,156.40163122163088,0.0044112631649027715,68544.9431886097,0.2986210388655551,0.6289843053425122,3.119753536165877e-13,,,,,,,,,,133.10061470069058,196.9,231.3,132.69037298432082,0.0007457294373499253,175040.35310621056,0.11061095440813844,0.5992128127795665,2.7367820183555968e-18,,,,,,,,,,,,,,,,,,,,
9,21,7.242652046505572,39,1.4448979584962969,True,1.08803600989144,219.41326104678,205.73097957039303,44.046771362349006,207.3,201.15322863765098,0.004408480285479217,16224.697335933515,0.2953896470707715,0.6289688463366578,1.8064852009107896e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,23,9.058594990964496,47,5.011630157486389,True,-0.2114520136392063,189.4045601284224,168.10351738875738,43.89864482659811,190.49864482659808,163.3013551734019,0.004407350501898042,14599.744855337925,0.3334069318984369,0.6289625684865163,7.865882685744656e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21,1.1459339595785778,42,0.4611527547245675,True,0.11291817851081708,192.60388929234242,175.46899936720425,42.5,192.2,170.42645510276992,0.004406209134570321,14187.430122228125,0.3343453625919002,0.6289562225953561,8.04690853386291e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29,3.855334719426878,57,2.383630298476372,True,-0.07181884773611479,192.5471062535133,168.59898416536782,44.8,190.6,164.29484082772717,0.004404571389123518,17984.459882658808,0.3155567578773349,0.6289471228287338,2.3634620980456585e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,46,9.958824152271083,96,7.066450660658357,True,-0.5892404442974905,190.403881072062,162.8789283850951,44.4,189.0,158.77840326109742,0.0044043386490722645,25242.46896450817,0.31338435876125426,0.6289458293632771,4.8312402158538034e-11,,,,,,,,,,129.9782190492647,199.1,230.21531782314491,129.58468217685504,0.0006937579637982162,109282.90930024502,0.10972497047171707,0.5984522113686435,2.3930098691413953e-17,,,,,,,,,,,,,,,,,,,,
17,23,8.834359968120387,49,5.669282761618682,True,-0.5229595315008416,188.0876047976423,163.7691612651984,43.969099307603855,189.46909930760387,159.33090069239609,0.004404030264664543,16876.737807724756,0.3246685853926264,0.6289441039186608,3.83556232616848e-10,,,,,,,,,,131.2986559074714,199.1,229.96452710737563,131.03547289262437,0.0006617468615246504,443929.52221078455,0.08932107660891447,0.5979689050868363,1.2937465018303722e-20,,,,,,,,,,,,,,,,,,,,
14,14,8.81598302885131,30,3.215559337299487,True,-0.2193395325303475,186.34654493174457,172.5731502340071,40.64331907191542,191.3,166.85668092808461,0.004403086814920775,12134.981224670259,0.3583023110865426,0.6289388697806226,2.281123235097011e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,44,6.4216733783499125,82,1.3799396606690202,True,0.9189737276130272,213.41616714964337,199.28729482650039,42.24684697660352,203.5,194.45315302339645,0.004396431268591233,15786.051653285915,0.3081404649065236,0.6289018510852342,2.5412048975601244e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,15,5.830439339496555,33,3.5375685854131262,True,-0.5627177078811753,186.21620159198082,163.46664084911984,43.65716035056649,189.5,158.74283964943353,0.0043955763043672345,15571.816352760048,0.3351868328015533,0.6288970934270179,6.289591338184117e-10,,,,,,,,,,132.7172928679866,198.6,230.0,132.406382955009,0.0006559604843461086,389874.5087396532,0.09652228657537748,0.5978802551891772,2.694440228199263e-20,,,,,,,,,,,,,,,,,,,,
18,25,5.283717142397117,51,3.3924290376627155,True,-0.2927137220083681,189.99753887715562,165.86392184608172,44.464377586255495,190.0,161.4356224137445,0.00439424872028609,17318.583633546787,0.3225514185108572,0.6288897047433109,3.1683546539847087e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,28,9.89221540298643,62,7.038637945634964,True,-0.8047613007368469,187.7448650214816,160.93186797106034,43.93819250515076,188.6,157.16180749484926,0.004393881825793926,62117.64647652379,0.3024500498008382,0.6288876625698276,5.136629459894962e-13,,,,,,,,,,132.21457135072114,197.61714969074703,230.9,131.78285030925295,0.0007264115632568066,109904.62827974779,0.11380094036250615,0.5989334178734681,2.729966726760733e-17,,,,,,,,,,,,,,,,,,,,
17,45,7.8712565099035,95,5.959999987723753,True,-0.6747119284726233,189.12750285299305,161.66031423913282,44.3,188.7,158.01603380213052,0.0043832867065395215,47660.57147422727,0.2966982075801743,0.6288286482018307,1.7808078112637876e-12,,,,,,,,,,129.96177058988474,198.60167538867475,230.50167538867473,129.5983246113253,0.0007177161354834481,240094.28338559586,0.10541691697293527,0.5988063943803132,4.971662772774829e-19,,,,,,,,,,,,,,,,,,,,
19,7,7.849282028149383,18,4.744316549037979,True,-0.9918369293172398,184.45548981909081,158.69784240850632,43.1,188.8,154.01491605276124,0.004382002648945171,17892.45127418096,0.3381627153953521,0.6288214906863681,3.5457655412785895e-10,,,,,,,,,,136.54838518478337,195.6,232.9780795166353,136.12192048336462,0.0007416604327758324,291525.7167366477,0.11137225311634713,0.599154278731686,1.999924375487748e-19,,,,,,,,,,,,,,,,,,,,
2,56,9.937580126731966,90,2.898425125263904,True,-4.806568984276888,316.63481663481684,271.136834677132,72.0,278.6,268.34585829468637,0.004376361060276677,44190.696800203455,0.20192203989692564,0.6287900299147275,2.145421928556425e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,50,9.237394569441284,91,7.59547344444087,True,0.11755528372495133,201.20089993562146,168.75398713355028,46.12629306654237,190.2,166.37370693345758,0.004374936253203091,177028.60147782112,0.2356899913729273,0.6287820808100169,1.2412699369544153e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,23,1.6226966090329675,45,1.2081196736752915,True,-0.12253301082107045,193.07709349320564,166.19315048376382,45.405675253512534,190.00567525351246,162.39432474648746,0.0043727449059687016,39298.32655338127,0.2989332599987664,0.6287698523208812,4.334916110644111e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,43,9.981454029170372,81,2.05507526314147,True,0.7866037829934291,208.80992161783226,198.0281321986885,40.63883355645578,203.3388335564558,192.96116644354424,0.004363529766621972,14482.227516586863,0.3162400805421078,0.6287183914056275,4.17269540691693e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,45,7.706197717548061,86,1.740427387586973,True,0.620158046791943,203.14438546179343,192.634371477714,39.89713292117207,198.2971329211721,187.40286707882802,0.004362672374293021,14283.245966256189,0.32547608856609306,0.6287136003339294,5.284795363957567e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
