,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,n3,a3,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3
13,29,7.286969407020488,64,5.836588420017932,True,-0.8102732793461936,187.14359408882626,159.80672730719274,43.9,188.33805192343314,157.0619480765669,0.004312718184210504,152626.5414198119,0.2597198733937027,0.6284335528299851,3.724073022122071e-15,131.0591498100724,197.8146930393181,231.4,130.68530696068194,0.0007497188143473063,311122.2736883676,0.10646047336881184,0.5992700401568336,1.5520478899051125e-19,,,,,,,,,,,,,,,,,,,,
6,45,9.930616449451204,89,1.7798360501172734,True,0.2622536914169855,197.40200357484304,192.1998447123057,34.21154125587909,201.8,186.29422937206047,0.0043081837470513576,12806.619496657813,0.3456849699308511,0.6284079611954089,1.061924949111562e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,20,5.517417105408169,39,1.0251936838569833,True,0.5661289418801642,202.14702418420362,196.55440813948098,37.249875404042015,203.6,191.125062297979,0.0042929029973498775,13921.111174899288,0.3282959593198356,0.6283219037993493,5.532136157772966e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,30,7.297377661344807,63,0.8893552302744485,True,-0.2054384035508096,194.14250813741901,193.2604661907019,20.4467397349009,205.7,186.5844200883664,0.004292392735791014,11076.959464892107,0.3645545792740359,0.6283190927360195,2.52756215413737e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,37,6.568733956600583,76,1.2321486550056413,True,-0.02729945541676909,189.71328753126053,186.60166862497522,32.333399841855524,194.53339984185558,180.96660015814444,0.0042880167373158225,23682.580855735425,0.3428993442669828,0.6282944106659046,5.4215779252421706e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,49,1.6083528821044957,97,0.26913468007703223,True,0.23182922133978265,197.71963604787257,193.4040031127982,32.5038387761725,202.95191938808625,187.64808061191377,0.004277700626272844,13085.178894904864,0.3404441994391998,0.6282361691598973,8.733353155944338e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,49,1.7694125213460603,95,1.6085002278252585,True,-0.3229569923322116,193.0601523509325,163.19150032625913,45.0,189.0,161.0659185005144,0.004267053283603209,256587.2409324496,0.22671932081405324,0.6281759760689988,1.8227634576983757e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,8.052882814523446,36,6.847819096788474,True,-0.25682803323574394,191.2091355027836,163.31696678376974,44.90555595902321,189.40555595902316,160.5944440409768,0.004266777361738798,102233.21308472977,0.25591609417847805,0.6281744150835461,2.4070455192804003e-14,125.06811166146544,201.52930101303212,231.6,124.67069898696786,0.0007201154790823049,118062.12613151266,0.11222973695487973,0.5988415215356934,2.1508575163082245e-17,,,,,,,,,,,,,,,,,,,,
19,25,4.715686434904732,53,4.122222697212706,True,-0.6149705943557319,188.03260901439842,160.30267029699775,44.21237835928612,188.61237835928608,157.98762164071388,0.00424828845506341,249981.7763417091,0.23854126297242986,0.6280696894157995,2.436558287684416e-16,128.63279379990834,199.11548349804596,231.5154834980459,128.2845165019541,0.0007451910178270753,290623.7933448359,0.10368008000655404,0.5992050769880762,2.1530118782071245e-19,,,,,,,,,,,,,,,,,,,,
8,43,9.529097507613653,86,8.711089608452017,True,-0.4406682301778123,190.89803805056687,161.7794921049646,44.57634334074349,188.8,159.82365665925653,0.004235075404472593,239419.61634833552,0.21853033498370514,0.62799469292717,2.377161669720237e-16,126.02321757331669,200.5,231.43330595158488,125.66669404841507,0.0007408952222920116,198844.70278031914,0.10605734850465222,0.5991432522532667,1.5517107643051083e-18,,,,,,,,,,,,,,,,,,,,
17,55,4.925539436484115,99,0.7399121356550521,True,0.8554701396968817,230.295864006815,218.35857174830662,43.469346125477536,214.8,214.36532693726124,0.004220252641072664,22657.968737948795,0.2684255225871016,0.6279104056260556,1.980473050866536e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,43,4.250239809490196,94,3.906826931271617,True,-0.8994683588006842,190.0768266127024,158.5827927470688,43.7,187.7,157.27039480913368,0.004215501535823776,1105950.7688608977,0.18117269755135285,0.6278833545862818,7.893305107078441e-20,129.7951749867598,197.661573991751,231.5,129.33842600824906,0.0007849028684769121,117416.00667169881,0.11821858297751735,0.5997680361720991,2.8397222994305584e-17,,,,,,,,,,,,,,,,,,,,
1,15,7.492026357666964,29,1.174763718366414,True,0.6699410326395175,209.06131784991646,204.55579910099075,36.07693678005897,208.4,199.62306321994103,0.004186739733239112,16805.473430411814,0.3074475960349625,0.6277192344023598,1.485718981189627e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,33,2.585276987699583,68,0.2798787604716129,True,-0.11435763383549255,199.5624873904567,198.05095821347,14.980203000816607,207.49340100027214,191.50659899972786,0.0041799059609478545,12641.991199220314,0.3541802621022568,0.6276801478971952,1.03216120192175e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6.233923776476402,29,5.922311916988063,True,-0.6821551821096082,186.26899942704893,158.10162966755374,43.9,188.5,156.52986851091015,0.004146718165621072,629365.3898103117,0.19830003457531653,0.6274898237264721,1.5402949114605966e-18,129.17981643269002,198.6,232.4,128.83756524322942,0.0007699241691798381,421536.9697219149,0.10262088360798023,0.5995574788392481,3.6083912590285374e-20,,,,,,,,,,,,,,,,,,,,
11,6,4.719486518509653,14,4.150760016205172,True,-0.4715493795123701,182.81639644399255,156.89082041514447,44.1,189.38187971193986,153.6181202880602,0.004064202893226945,105190.76843508745,0.28592138584884363,0.6270129405024851,2.7197065959194373e-14,129.32210416176522,199.02867985144215,233.3286798514423,128.8713201485578,0.0007450370253577347,125582.70849056418,0.11767902554362422,0.5992028639521929,1.7409372195394955e-17,,,,,,,,,,,,,,,,,,,,
2,14,6.1337940809016835,26,0.8090016346606799,True,0.6133178553194003,226.46123232578014,219.83180277606363,40.17330974278739,216.2,215.6633451286063,0.0040345883130205075,21209.483879856583,0.2735224129620215,0.6268404862158358,2.46915126014228e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,9.20220065815704,12,9.186428793845938,True,0.13181122289093666,186.33387780035324,160.70831987759897,45.3,189.5,158.44760806334733,0.0039692047070277285,158797.03941875466,0.23565057850004684,0.6264572497157721,1.85067045648035e-15,120.392946328618,203.32105164601398,233.9,120.07894835398602,0.0007601253912555029,413935.77544773417,0.10188682469475084,0.5994185798654935,4.651303031522909e-20,,,,,,,,,,,,,,,,,,,,
9,33,9.856081706844776,61,1.1559393377379945,True,0.4149914569141627,220.42589326539942,216.88619816699452,34.132737805952,214.5,212.333631097024,0.0039564908930673545,18624.421682553068,0.2876381346253213,0.6263823263150322,5.2671914055853417e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,44,8.931094444153034,86,0.8390296373497357,True,0.06453558893752308,208.60860860860862,208.57845868506928,12.814139813384788,211.02282796267696,202.47717203732304,0.003946116551638617,13432.717093561434,0.3333514328928952,0.6263210912328874,4.5314695109159964e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15,3.779530729904476,25,1.1999602212896576,True,-4.4927975141746055,297.40836914541967,267.5514810536987,69.00363166072646,288.4,263.3963683392736,0.003862392013161465,29036.95479629388,0.2478126046568199,0.6258236229386763,1.9863215372200446e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,46,4.941789263819196,87,0.4767157319517228,True,0.1714893456801135,216.3726787645861,214.20320139410637,21.35103232725691,213.3,208.93724191818578,0.003850938946881095,15401.829692525358,0.3102173398388368,0.6257551125383589,1.5915910273793903e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,51,7.457074736372789,88,0.8344737945563949,True,-0.2426783909564834,241.52945840025185,233.2891826777102,43.9276720603619,224.5,230.03616396981903,0.0036530221954663945,27213.3468978453,0.23521264992756336,0.6245530182964649,3.071647165694012e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,46,7.096312849310039,72,1.4133754083009562,True,-2.3042449396314666,264.8707727570134,249.4320889282986,59.98491806747947,268.01508193252056,246.6150819325205,0.0030515605741013693,39471.115655057765,0.2122268804789937,0.620663419689282,1.826021141645056e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,8.54426650595611,23,1.1872611384831604,True,-1.5430052999728132,252.3409722619751,244.6591964287539,51.64778061190154,248.4,241.75073979603283,0.00299830758663486,34296.640574682744,0.21792457022927572,0.6202995886282576,3.9122884467652304e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,42,3.044568337776443,70,0.26812624698900045,True,-0.9685759911689036,240.81631945527855,238.40827247956003,37.69198577152257,228.2,235.3026714094925,0.002907958612066201,28943.812411425897,0.2283229964200957,0.6196741851073337,9.949239883426002e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,60,8.79380374591215,92,2.5667025106445447,True,-2.8498862360739614,269.5664529809432,251.97844349952192,63.34539836861264,292.2,248.3273008156937,0.0028104167413931644,31593.27168712359,0.2405315354705141,0.6189870291649752,5.587287607453144e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,6.559266968213662,55,2.233834646313216,True,-3.0220602202582465,269.4093592844776,255.3484671883116,63.09817066207231,299.6,250.40091466896385,0.0028013026422959576,21109.3037137598,0.2780552979158579,0.6189221663288988,5.650136453080737e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,48,8.421331808588143,74,1.7979488694664845,True,-2.3180722977314807,260.7087192685175,248.95706917424926,59.56805032841934,274.4,245.9159748357904,0.0027972509851060447,35415.10540419013,0.22098842336544405,0.6188932949322461,2.6538885974286676e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,56,7.150902584913106,91,3.60923984719288,True,-3.5270974052537216,272.42096894874663,258.20319042582463,65.32401367740765,317.1,251.6879931612962,0.002703203326982445,17404.953630276766,0.3173708451712361,0.6182166503519675,1.857481772512949e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,26,7.2381252395713,41,1.0406974019688402,True,-1.6961395931059051,251.29858253315044,245.1861884689121,51.245573227047366,254.8,242.52721338647632,0.002676619781303539,40115.6535018434,0.2084041756126559,0.6180230865170357,1.1469725412544813e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,42,9.018797243345627,65,1.5235622917661225,True,-1.9264651301479399,254.69958847736626,246.39412055383124,54.914410459573965,263.1,243.69519651347537,0.0026731952693868273,38542.4111530984,0.20937443431870567,0.6179980759745378,1.387485722766854e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,7.660342530189222,45,3.217799373576547,True,-3.0567839969191626,265.969581932832,257.14395048221525,61.456546412060135,311.5,251.37172679397,0.002618276826290318,20285.418943412642,0.2996990855950903,0.6175945929556109,6.7707014097785316e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,53,3.4816389173279845,82,1.3994686957717768,True,-2.93810885678486,267.67547225527113,253.97932391830463,63.00589155390151,306.4,248.99705422304925,0.002553365455694853,23664.274663710792,0.28024724873010565,0.617111747796074,2.5231165574987157e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,27,8.903508622303699,42,1.3162145283885014,True,-1.7203577771656615,250.92491320375262,245.46308116526455,51.17430646308214,257.9752311789726,242.77523117897263,0.0025143196325038857,37130.50615980692,0.2095816608845803,0.6168181052367203,1.4064829179478551e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,41,3.0014176029033703,69,0.17559609898204087,True,-0.9436841978472424,239.8071220129104,238.65044583630416,17.051553547989844,221.5251553547989,235.37484464520102,0.0025070176800062447,27690.12809117061,0.2325396926617996,0.6167629186142145,8.242179373014393e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,4.242963698899207,29,2.119540728201116,True,-3.059399939758082,265.79053865842565,259.7724740159923,60.414626835970545,326.9,252.04268658201474,0.002487455069545544,14473.657222034282,0.3455094840279525,0.6166146396581209,4.626186928288489e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,34,9.48454054715075,57,4.962007797243273,True,-3.1169686523570532,266.4663367412157,259.0871626152474,61.66061732789776,327.53030866394886,251.56969133605114,0.0024778926197037954,14943.669799854832,0.34117720645693994,0.6165419301075941,3.774266795785152e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,8.074893353048825,39,4.135551261120511,True,-3.0593565554667537,265.4797201891201,259.59106569558486,60.8317896578936,328.2,251.82273678070214,0.0024678323454997817,14514.866435018277,0.3465725336244255,0.616465271718776,4.5111499197277897e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,50,4.355418115847643,82,0.2839478647003997,True,-1.0750561694420333,242.56241426611786,240.00344826039262,26.6953072021585,222.79932960030845,237.30067039969163,0.0024207462659926768,36454.431911909436,0.2127487931429161,0.6161042202326046,1.5198631036667114e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,57,5.872775585322849,86,2.178461089580585,True,-2.598331708275158,262.7647426367613,251.31044114687825,61.714420624691286,304.6,247.04278968765442,0.0023555980639557877,29777.721101389146,0.261218042779963,0.6155983727528693,5.444547649530113e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,50,9.199192852068153,75,2.6106204927986987,True,-2.3277017298668614,259.2569704793162,249.47084969711239,59.73007599236378,295.7849620038181,245.8849620038181,0.00235185711721582,31625.88066506916,0.24024689743978864,0.6155690985544314,3.335959527976736e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,51,5.847952989762945,81,0.4695056957194837,True,-1.2584104300834025,243.6595423664884,241.86659118581932,38.16085230277281,226.7,239.22782953944542,0.002328894436688888,30871.05809488355,0.20964944757851847,0.6153888560768239,2.908679626643246e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,59,4.895802020510142,91,2.3544238460516027,True,-2.7961174881975954,263.8194701279183,253.2987545046909,63.48749356472578,314.3,247.75625321763715,0.002319555890507459,19922.81799158199,0.29673773347968696,0.6153152809727332,5.213074857491412e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,34,4.136632093991326,53,1.8231328205315207,True,-2.604859993948661,262.05000518726,254.31923724677955,60.302248526471615,314.5,248.69925049117612,0.002287325020498872,21086.12582932087,0.2982979754705045,0.6150601132627216,3.791295675253482e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,41,6.470797897701534,63,0.7313393897456422,True,-1.4945934619040817,247.80141843971631,244.10096351984168,46.462081280529006,237.1,241.6844796798677,0.002251979401660257,35556.691543256384,0.19966133861679453,0.6147780550517556,1.139520615502498e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,41,9.206710341866911,67,5.4034537870102834,True,-2.6971936841202067,260.83299416632747,256.3558086961754,61.35591552920861,331.3,249.1720422353957,0.002170016983722467,16255.874993942369,0.3366889177343461,0.6141147027456588,1.6501455923632894e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,57,6.433895637756323,90,3.762384168912469,True,-2.7187526118752308,262.2340255845855,254.15160584059663,62.67328346496682,325.2,248.0133582675166,0.0021634523992467122,20773.29634053455,0.31229455049202137,0.614060995714501,3.958252357205743e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,51,4.850128945811393,84,3.1352920167211114,True,-2.700837964591797,263.455422181184,255.85408655703208,62.24301417371349,336.1,248.61899527542892,0.002107387299549586,17548.471210348536,0.33850916665620645,0.6135987020570757,1.0626115876496816e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29,3.156512955484395,43,0.5368931670863812,True,-1.6784819081176818,251.20537087138453,246.43758509457268,51.52115316670154,267.9947117083246,244.19471170832463,0.002025290700534556,50587.76197334583,0.19147652874873,0.612909704329923,1.277554224154706e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,49,5.7805656621496215,72,2.214430664539769,True,-2.1552937137584123,258.0076606997433,250.0338161395688,59.47906975061576,310.1,246.1069767497948,0.0019816043375888628,34929.72923952628,0.25205354392714635,0.6125369621055822,1.359278980257839e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,39,8.775718463575512,59,0.8496002633545263,True,-1.3978748615237748,247.80116503820804,244.68829722721802,44.80082764400311,226.44016552880063,242.55983447119945,0.001974032829831536,39365.94378626116,0.18742138955549328,0.6124719147921985,3.994307286059012e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30,7.819221814006982,46,3.9339476413001364,True,-2.2375252310200016,256.7590651448094,253.38861557369881,59.23798393835871,321.9,247.8206720205471,0.001960218246287188,22274.969937600352,0.2987658423262978,0.6123528881251811,1.8414222001413163e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,18,1.0147376452004837,29,0.5910471092996445,True,-2.2738702110461286,257.99109351806044,255.59602841344952,57.905514395892325,331.9648285347025,249.06482853470257,0.0019360663673252507,20097.8486590267,0.3226156470458813,0.6121437128572031,3.6183659029411515e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10,7.437013065131541,17,4.602140677403387,True,-2.271360716514,257.9144360775249,257.17471667032584,56.52886946339885,339.2,249.72371017886712,0.001915360699236419,17412.870274293608,0.3440174796203457,0.6119632717212935,8.597555011834989e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,39,9.986747189985405,59,5.230123299947408,True,-2.2010547286432143,259.25767036878153,252.55236000105256,60.22190703532911,322.3,247.2260309882236,0.0019007629302334426,23553.637465954398,0.2928084676449148,0.6118354312534693,1.2142695159287932e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,62,8.093257101283704,93,4.882449188703436,True,-2.276519647026868,259.85256899362497,251.24389308000355,63.08886908337764,324.37037697220745,246.07037697220744,0.0018555093311842805,24776.350958105653,0.28937075954634506,0.6114357548849059,8.639308701108315e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,28,6.944191671216334,45,0.3171210362093433,True,-1.0996885801896779,244.8382467648561,244.28517868141785,25.686150616239058,214.48965005602173,242.01034994397827,0.0018412854810599653,40348.385240523436,0.1936727517356336,0.6113090584906139,3.0902588864341787e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,26,6.717115891267017,38,2.3199954473440165,True,-1.9094510097497048,255.28521221951885,249.96493471560424,57.032596133599526,310.5,246.3891346221335,0.0018367963142274344,33050.987799298986,0.2408701010894863,0.6112689635120795,1.2698594079635195e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,37,8.527096931245493,59,5.808709280134883,True,-2.2062698775191807,258.5973697084807,254.78351823420863,60.82811861164957,338.1,248.0429703470876,0.0018088759443520871,19106.88399958262,0.3290837219551436,0.6110184124066107,4.060732887503165e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,27,7.068821637707504,47,5.232461771061903,True,-2.1964744816640733,257.8627808136005,257.6529562206166,59.72182484405449,355.8,249.22605838531518,0.0017818998199974653,15027.222503903933,0.3667874222535081,0.6107743685044296,1.7826674520419946e-11,188.16722473659698,388.4426035020342,422.8426035020343,187.8786982489829,0.00011000151744748691,219939.09160494345,0.07816194812721639,0.5858500787173762,4.3208561497049375e-22,,,,,,,,,,,,,,,,,,,,
5,12,9.336033775956157,18,3.993534245506345,True,-1.886254828102414,254.40159387392742,251.64150912913053,56.695702593227644,317.5010743516931,247.20107435169308,0.0017550495960644366,29685.6450705206,0.2682153878284526,0.6105295006955168,2.4207906969487395e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,50,3.526574404448092,71,1.0497314857236226,True,-1.8170763433543409,254.56653707114103,247.83420770260898,58.12103785388312,307.6,245.24474053652924,0.0017477101335099546,54484.05953578647,0.2056060763662138,0.6104622197658497,6.51422425956532e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12,7.695928700155964,19,4.734574877914133,True,-2.002621855066335,255.93092625143186,254.58566193759867,57.9007225665865,333.1,248.44981935835338,0.0017302391885258455,21746.658049919704,0.31443146090358404,0.6103014556474787,1.6301416790971608e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,37,6.366747310733359,54,0.6970219666109134,True,-1.4021077704083016,248.84996969406967,246.1437129159548,48.62528270869829,218.89011308347926,244.45494345826043,0.0017295451621539561,55603.37351000826,0.16640870909507252,0.6102950515485454,3.693418485630665e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18,8.043188275431618,26,1.369028724582645,True,-1.4981512131344108,250.3575144297993,247.12228070882443,51.52727207128191,232.68181801782046,245.5181819821796,0.001721258267803388,65300.63314705666,0.1618191311444522,0.6102184786018904,1.5292770766950063e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,46,9.573201426884395,77,0.2391393462243485,True,-1.0092256849404757,245.51786104138827,244.6377231039604,0.07377125521509661,206.3737712552151,242.2262287447849,0.00171057096143142,16925.91627816462,0.19594834104519374,0.6101194333308831,1.7951012994894133e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,59,3.7825467781439137,90,2.798522089620185,True,-2.1602792414302185,258.86016933348253,251.80072776349758,63.94750921252813,334.0,246.184163595824,0.001707421831704126,23611.236620660602,0.3021696301139642,0.6100901880591709,9.575226894716889e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,24,4.401075635363066,35,1.947489601429444,True,-1.8612663701640688,255.04429882629208,251.00508693821254,58.211251475803536,318.6,246.99718713104912,0.0017000470486998672,35660.355319481045,0.2550576387599716,0.6100215834433927,7.857846214066824e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,46,5.260750913561832,66,0.6240170055694367,True,-1.4258272891127317,251.78825767728844,246.252092887728,51.56369302072858,214.04547720829143,244.6272613958543,0.0016618587694356493,50493.377967174754,0.16314582974486624,0.6096637744153333,5.056417213659975e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,38,6.330646323046093,54,2.5502721528831365,True,-1.7928937381257068,255.53496135878345,249.61823077016479,59.63009732883822,316.1,246.21747566779044,0.0016382897986794804,39481.35443256581,0.23550308843539475,0.6094407571642204,3.5435528388951e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40,1.754931229770289,66,1.4835541503125285,True,-2.060274867123974,256.9033865669951,254.99105521717846,62.129339084275415,352.7,247.89266522893115,0.0016335529709065545,20079.550890900147,0.3388869118766873,0.6093957303935859,2.5676738171648514e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,52,4.836753629093613,91,4.524668646524528,True,-2.1651590290503835,256.45034010943505,254.71541179827702,64.63967614222865,362.9,246.92010795259048,0.0016330623064920522,18705.2658672072,0.3555969624538607,0.6093910623312707,4.315457848655636e-12,200.17732327735507,393.43075650828115,435.6307565082812,199.86924349171883,0.00011992833746627484,910231.2278311644,0.07830992851650659,0.5862223695489871,4.527953361451586e-25,,,,,,,,,,,,,,,,,,,,
0,65,3.474791885807164,92,1.8024541930855629,True,-1.934194597017832,257.87969038997835,248.77401142791334,61.91122985626898,319.94719253593274,245.5471925359328,0.001632916624488093,41307.265480783055,0.22954474133375305,0.6093896762045248,2.665307110059009e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,41,2.9562961858739083,82,2.4366852031882846,True,-2.098745917987721,262.4769629190352,257.7136841358528,62.83380484336029,384.6,248.1887317188799,0.0016305358326357464,16096.282843422578,0.3915166475351663,0.6093670142488563,1.2671873098232304e-11,228.71546757316787,400.8660187033368,447.73203740667367,228.33398129666318,0.0001087897935746233,239331.9996331362,0.08143687045779971,0.5858034854617761,1.6779917135603055e-22,,,,,,,,,,,,,,,,,,,,
4,60,2.934481496748864,99,2.8085027197850887,True,-2.175756164850814,256.2782040738192,252.8735027990455,65.36613976473646,353.6,246.20846505881596,0.0016240337650731533,21262.2121203194,0.3294323140818663,0.6093050306282922,1.7769181520575676e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,31,8.459931942543854,46,5.167641895658476,True,-1.8863091097540168,255.0797325102881,252.36460153442195,60.57614293845644,329.4809642653858,247.3809642653859,0.0016185874331184234,27156.3749914946,0.2844931958354936,0.6092530151476907,3.416615548806257e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,47,5.140320798630857,70,3.585805652073679,True,-1.9556418451469908,258.4355638770243,251.81628693454041,62.892859686544476,332.5,246.6517850783639,0.0016052148311278885,26596.70739709573,0.2900461543115636,0.6091248963777397,3.922856149861005e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,37,0.6596907882899856,78,0.5164245275270201,True,-2.010569717296259,260.51780866595686,258.5448583539213,63.55539112496468,395.01384778124117,248.28615221875884,0.0015882693555600842,14895.908998392222,0.4061612994213963,0.6089617300857268,1.9974491945756822e-11,238.13060458350049,404.845871781278,456.391743562556,237.654128218722,0.0001073650328737914,212555.22427958614,0.08917300953896169,0.5857483622634625,3.0206058228558947e-22,,,,,,,,,,,,,,,,,,,,
11,42,8.94630255264978,75,8.151566607198685,True,-2.0380749342665387,260.21222084322216,256.18849204363283,62.56519971119469,368.2,248.13370007220126,0.0015872129902070006,17347.696541681013,0.3610544614162172,0.608951526594828,5.952843771701918e-12,205.3498898711038,397.53270713014695,439.03270713014695,204.96729286985308,0.00010882271857652193,161067.96241964813,0.08610657464868082,0.5858047549667448,1.7313921198786325e-21,,,,,,,,,,,,,,,,,,,,
2,35,7.617459099112594,54,5.804188731151687,True,-1.9269126619236927,256.6877546424257,253.59347245110862,61.332853508354724,340.2917866229113,247.7917866229113,0.001585275304347003,25192.570628154448,0.30682955460195843,0.6089328047435569,5.691568226545113e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,43,9.34063218653008,85,8.316566127120883,True,-2.021025374245952,259.354865527705,256.9481572425099,64.86105401604735,385.31526350401185,247.58473649598812,0.0015558483403302669,16423.61365572085,0.3896492887051049,0.608646955680416,9.843171186436411e-12,227.2933451949837,402.9345471718499,450.6345471718499,226.86545282815013,0.00010761936082491556,188228.9847067414,0.08654735032857479,0.5857582291700725,5.91166159441056e-22,,,,,,,,,,,,,,,,,,,,
7,64,9.086813588845462,97,8.196707727323165,True,-2.0235486528886555,255.4072850703552,250.7415951565411,65.80969317423039,339.9,245.62257670644246,0.0015420052999577162,29772.341715344737,0.2896097277948051,0.6085114944091727,2.008271803020642e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22,9.090110803844055,36,7.772634740550482,True,-1.8725063012428589,256.5626752144891,255.53257217435382,60.708202416131236,352.9,248.77294939596717,0.0015312085043379592,22152.94168830534,0.33109886517958464,0.6084053938701707,1.1967499213321968e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,47,9.810281872211208,68,6.5328394132428125,True,-1.8325142321471328,257.6529934952873,250.93598233773045,62.37625038983821,330.13093740254044,246.73093740254046,0.001523365677824683,37089.228653263686,0.2619720307699285,0.6083280731222457,4.973281880115712e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,33,7.634718457016338,52,6.5220366342113385,True,-1.8696648206570576,256.04467673945913,254.182651236228,62.25881331109493,347.48529667222624,247.9852966722263,0.0015156490551140956,23609.67853121948,0.3175443064696241,0.6082517903454351,7.537494029097182e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
